requirement_id,phase,issue,origin,state_owner,producer,player_capability,autonomous_trigger,consumers,ui_surfaces,tests,migration,status,notes
HOOK-security_routine_possible,4,ISSUE-174,future hook 'security_routine_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-shrine_favour_owed_*,8,ISSUE-178,future hook 'shrine_favour_owed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-staff_backing_remembered_*,3,ISSUE-173,future hook 'staff_backing_remembered_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_loyalty_memory' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. One of four 'they remember how you treated them' families claimed by staff_loyalty_memory, which moves the OWNER RELATIONSHIP EDGE — the record that gates raise requests, negotiation, and willingness to cover."
HOOK-staff_betrayal_remembered_*,3,ISSUE-173,future hook 'staff_betrayal_remembered_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_loyalty_memory' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. The negative case: owner affinity and trust fall, loyalty falls, and a quit risk is scheduled."
HOOK-staff_bonus_expected_*,3,ISSUE-173,future hook 'staff_bonus_expected_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_bonus_expected' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. Reads whether extra coin actually reached them since the promise (a promotion, a per-staff bonus memory, or the shared staff_bonus_paid_recently memory that the pay_staff_bonus owner action writes — that last one added in the PR #248 round, without which the player could pay the bonus and still take the penalty) and whether anything is still owed."
HOOK-staff_emotional_debt_*,3,ISSUE-173,future hook 'staff_emotional_debt_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_loyalty_memory' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,CLOSED — mechanical. The mildest of the four: a private word remembered as a small standing credit.
HOOK-staff_publicly_backed_*,3,ISSUE-173,future hook 'staff_publicly_backed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_loyalty_memory' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,CLOSED — mechanical. As staff_backing_remembered_*. The adapter tries the longest prefix first so the two are never confused.
HOOK-staff_quit_risk_*,3,ISSUE-173,future hook 'staff_quit_risk_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts; src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'staff_quit_risk' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. The headline OBL-02 close. warningWindowDays 3 -> the player is named in the STAFF REPORT days ahead with every contributor itemised and the action that fixes each; the resolver re-reads live state and returns cancelled (talked round), no_op (contributors addressed), rescheduled (partly addressed, +5 days), notice given, or an immediate walk-out at the top weight; separateStaff performs the removal and the cleanup; exactOnceKey plus a live-event guard in scheduleQuitRisk mean two profiles worrying about the same cook cannot cost two cooks."
HOOK-standing_order_due_*,6,ISSUE-176,future hook 'standing_order_due_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-supplier_goodwill_return_*,6,ISSUE-176,future hook 'supplier_goodwill_return_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-supplier_investigation_concluded_*,6,ISSUE-176,future hook 'supplier_investigation_concluded_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-supplier_renegotiation_*,6,ISSUE-176,future hook 'supplier_renegotiation_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-supplier_retaliation_*,6,ISSUE-176,future hook 'supplier_retaliation_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-supplier_retaliation_possible,6,ISSUE-176,future hook 'supplier_retaliation_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-town_watch_advisor,7,ISSUE-177,future hook 'town_watch_advisor' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-town_watch_goodwill,7,ISSUE-177,future hook 'town_watch_goodwill' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-training_helper_*,3,ISSUE-173,future hook 'training_helper_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'training_helper' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. The hook's SUBJECT IS THE MENTOR (the response profile gives that person the mentoring fatigue and the loyalty for it), so the resolver finds the apprentice — a colleague on a positive active edge who is at least 8 skill behind — and grants them 35 experience. Reading the subject as the learner instead sent it hunting for a mentor for the best hand on the crew; that inversion was the PR #248 finding this row was corrected for. No such colleague, or either of them absent, is an explained no-op."
HOOK-wage_expectation_*,3,ISSUE-173,future hook 'wage_expectation_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'wage_expectation' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. Resolves against arrears and paidThisWeek: being paid on time is an explained no-op, otherwise loyalty and morale fall and a quit risk is scheduled."
